Nodes
78|Los Angeles International-Los Angeles, CA (Metropolitan Area)|1289203
79|Louis Armstrong New Orleans International-New Orleans, LA|1349503
80|Louisville International-Standiford Field-Louisville, KY|1473003
81|Mahlon Sweet Field-Eugene, OR|1160302
82|Mammoth Lakes Airport-Mammoth Lakes, CA|1338801
83|McCarran International-Las Vegas, NV|1288903
84|McGhee Tyson-Knoxville, TN|1541202
85|Memphis International-Memphis, TN|1324402
86|Merle K Mudhole Smith-Cordova, AK|1092603
87|Metropolitan Oakland International-San Francisco, CA (Metropolitan Area)|1379603
88|Miami International-Miami, FL (Metropolitan Area)|1330303
89|Minneapolis-St Paul International-Minneapolis/St. Paul, MN|1348702
90|Missoula International-Missoula, MT|1348602
91|Monterey Regional-Salinas/Monterey, CA|1347603
92|Nashville International-Nashville, TN|1069302
93|Newark Liberty International-New York City, NY (Metropolitan Area)|1161802
94|Nome Airport-Nome, AK|1387302
95|Norman Y. Mineta San Jose International-San Francisco, CA (Metropolitan Area)|1483103
96|Northern Maine Regional at Presque Isle-Presque Isle/Houlton, ME|1423102
97|Ontario International-Los Angeles, CA (Metropolitan Area)|1389101
98|Orlando International-Orlando, FL|1320402
99|Outagamie County Regional-Appleton, WI|1040802
100|Palm Beach International-West Palm Beach/Palm Beach, FL|1402702
101|Palm Springs International-Palm Springs, CA|1426202
102|Pangborn Memorial-Wenatchee, WA|1147002
103|Pensacola International-Pensacola, FL|1419304
104|Petersburg James A Johnson-Petersburg, AK|1425603
105|Philadelphia International-Philadelphia, PA|1410002
106|Phoenix Sky Harbor International-Phoenix, AZ|1410702
107|Piedmont Triad International-Greensboro/High Point, NC|1199502
108|Pittsburgh International-Pittsburgh, PA|1412202
109|Port Columbus International-Columbus, OH|1106603
110|Portland International-Portland, OR|1405702
111|Pullman Moscow Regional-Pullman, WA|1430302
112|Raleigh-Durham International-Raleigh/Durham, NC|1449202
113|Ralph Wien Memorial-Kotzebue, AK|1397002
114|Rapid City Regional-Rapid City, SD|1445702
115|Reno/Tahoe International-Reno, NV|1457002
116|Richmond International-Richmond, VA|1452401
117|Rick Husband Amarillo International-Amarillo, TX|1027903
118|Robert Gray AAF-Killeen, TX|1198202
119|Roberts Field-Bend/Redmond, OR|1448902
120|Rogue Valley International - Medford-Medford, OR|1326403
121|Ronald Reagan Washington National-Washington, DC (Metropolitan Area)|1127802
122|Sacramento International-Sacramento, CA|1489302
123|Salt Lake City International-Salt Lake City, UT|1486903
124|San Antonio International-San Antonio, TX|1468303
125|San Diego International-San Diego, CA|1467903
126|San Francisco International-San Francisco, CA (Metropolitan Area)|1477101
127|Santa Barbara Municipal-Santa Barbara, CA|1468902
128|Santa Fe Municipal-Santa Fe, NM|1467402
129|Savannah/Hilton Head International-Savannah, GA|1468502
130|Seattle/Tacoma International-Seattle, WA|1474703
131|Sitka Rocky Gutierrez-Sitka, AK|1482802
132|Sitka Rocky Gutierrez-Sitka, AK|1482803
133|Southwest Florida International-Fort Myers, FL|1463502
134|Spokane International-Spokane, WA|1188402
135|Springfield-Branson National-Springfield, MO|1478302
136|Syracuse Hancock International-Syracuse, NY|1509602
137|Tampa International-Tampa, FL (Metropolitan Area)|1530402
138|Ted Stevens Anchorage International-Anchorage, AK|1029904
139|The Eastern Iowa-Cedar Rapids/Iowa City, IA|1100303
140|Tri Cities-Pasco/Kennewick/Richland, WA|1425202
141|Tucson International-Tucson, AZ|1537602
142|Tulsa International-Tulsa, OK|1537002
143|Unalakleet Airport-Unalakleet, AK|1547802
144|Valdez Pioneer Field-Valdez, AK|1557902
145|Walla Walla Regional-Walla Walla, WA|1027502
146|Wiley Post/Will Rogers Memorial-Barrow, AK|1075402
147|Will Rogers World-Oklahoma City, OK|1385103
148|Wrangell Airport-Wrangell, AK|1584102
149|Yakima Air Terminal/McAllister Field-Yakima, WA|1610102
150|Yakutat Airport-Yakutat, AK|1599102
151|Yampa Valley-Steamboat Springs, CO|1209402
Edges
1|138|2665.0|Albuquerque International Sunport|Albuquerque, NM|Ted Stevens Anchorage International|Anchorage, AK
2|70|2881.0|Albuquerque International Sunport|Albuquerque, NM|Kodiak Airport|Kodiak, AK
2|138|2656.22666666667|Albuquerque International Sunport|Albuquerque, NM|Ted Stevens Anchorage International|Anchorage, AK
2|9|3027.0|Albuquerque International Sunport|Albuquerque, NM|Bethel Airport|Bethel, AK
2|81|1415.0|Albuquerque International Sunport|Albuquerque, NM|Mahlon Sweet Field|Eugene, OR
2|36|2713.0|Albuquerque International Sunport|Albuquerque, NM|Fairbanks International|Fairbanks, AK
2|134|1404.0|Albuquerque International Sunport|Albuquerque, NM|Spokane International|Spokane, WA
2|55|3857.0|Albuquerque International Sunport|Albuquerque, NM|Honolulu International|Honolulu, HI
2|64|2089.0|Albuquerque International Sunport|Albuquerque, NM|Juneau International|Juneau, AK
2|71|3868.0|Albuquerque International Sunport|Albuquerque, NM|Kona International Airport at Keahole|Kona, HI
2|68|1860.0|Albuquerque International Sunport|Albuquerque, NM|Ketchikan International|Ketchikan, AK
2|78|677.0|Albuquerque International Sunport|Albuquerque, NM|Los Angeles International|Los Angeles, CA (Metropolitan Area)
2|75|3881.0|Albuquerque International Sunport|Albuquerque, NM|Lihue Airport|Lihue, HI
2|87|1851.0|Albuquerque International Sunport|Albuquerque, NM|Metropolitan Oakland International|San Francisco, CA (Metropolitan Area)
2|65|3820.0|Albuquerque International Sunport|Albuquerque, NM|Kahului Airport|Kahului, HI
2|113|3176.0|Albuquerque International Sunport|Albuquerque, NM|Ralph Wien Memorial|Kotzebue, AK
2|110|1309.0|Albuquerque International Sunport|Albuquerque, NM|Portland International|Portland, OR
2|140|1483.0|Albuquerque International Sunport|Albuquerque, NM|Tri Cities|Pasco/Kennewick/Richland, WA
2|130|1182.50555555556|Albuquerque International Sunport|Albuquerque, NM|Seattle/Tacoma International|Seattle, WA
2|126|1859.0|Albuquerque International Sunport|Albuquerque, NM|San Francisco International|San Francisco, CA (Metropolitan Area)
2|132|2148.25|Albuquerque International Sunport|Albuquerque, NM|Sitka Rocky Gutierrez|Sitka, AK
2|95|1877.0|Albuquerque International Sunport|Albuquerque, NM|Norman Y. Mineta San Jose International|San Francisco, CA (Metropolitan Area)
2|122|1785.0|Albuquerque International Sunport|Albuquerque, NM|Sacramento International|Sacramento, CA
2|150|2272.0|Albuquerque International Sunport|Albuquerque, NM|Yakutat Airport|Yakutat, AK
0|70|1445.0|Adak|Adak Island, AK|Kodiak Airport|Kodiak, AK
0|138|1192.0|Adak|Adak Island, AK|Ted Stevens Anchorage International|Anchorage, AK
0|146|1917.0|Adak|Adak Island, AK|Wiley Post/Will Rogers Memorial|Barrow, AK
0|30|3664.0|Adak|Adak Island, AK|Denver International|Denver, CO
0|27|4300.0|Adak|Adak Island, AK|Dallas/Fort Worth International|Dallas/Fort Worth, TX
0|55|3969.0|Adak|Adak Island, AK|Honolulu International|Honolulu, HI
0|64|1763.0|Adak|Adak Island, AK|Juneau International|Juneau, AK
0|78|3546.5|Adak|Adak Island, AK|Los Angeles International|Los Angeles, CA (Metropolitan Area)
0|22|4361.0|Adak|Adak Island, AK|Chicago O'Hare International|Chicago, IL
0|110|2734.0|Adak|Adak Island, AK|Portland International|Portland, OR
0|106|3747.0|Adak|Adak Island, AK|Phoenix Sky Harbor International|Phoenix, AZ
0|104|3427.0|Adak|Adak Island, AK|Petersburg James A Johnson|Petersburg, AK
0|125|3690.0|Adak|Adak Island, AK|San Diego International|San Diego, CA
0|130|2640.0|Adak|Adak Island, AK|Seattle/Tacoma International|Seattle, WA
0|95|3337.0|Adak|Adak Island, AK|Norman Y. Mineta San Jose International|San Francisco, CA (Metropolitan Area)
0|123|3329.0|Adak|Adak Island, AK|Salt Lake City International|Salt Lake City, UT
0|122|3245.0|Adak|Adak Island, AK|Sacramento International|Sacramento, CA
0|137|5160.0|Adak|Adak Island, AK|Tampa International|Tampa, FL (Metropolitan Area)
70|2|2881.0|Kodiak Airport|Kodiak, AK|Albuquerque International Sunport|Albuquerque, NM
70|0|1445.0|Kodiak Airport|Kodiak, AK|Adak|Adak Island, AK
70|138|253.0|Kodiak Airport|Kodiak, AK|Ted Stevens Anchorage International|Anchorage, AK
70|50|3894.2|Kodiak Airport|Kodiak, AK|Hartsfield-Jackson Atlanta International|Atlanta, GA (Metropolitan Area)
70|4|3471.0|Kodiak Airport|Kodiak, AK|Austin - Bergstrom International|Austin, TX
70|9|652.0|Kodiak Airport|Kodiak, AK|Bethel Airport|Bethel, AK
70|76|4197.0|Kodiak Airport|Kodiak, AK|Logan International|Boston, MA (Metropolitan Area)
70|146|978.0|Kodiak Airport|Kodiak, AK|Wiley Post/Will Rogers Memorial|Barrow, AK
70|14|2638.0|Kodiak Airport|Kodiak, AK|Bob Hope|Los Angeles, CA (Metropolitan Area)
70|86|413.0|Kodiak Airport|Kodiak, AK|Merle K Mudhole Smith|Cordova, AK
70|121|4057.05882352941|Kodiak Airport|Kodiak, AK|Ronald Reagan Washington National|Washington, DC (Metropolitan Area)
70|30|2725.0|Kodiak Airport|Kodiak, AK|Denver International|Denver, CO
70|27|3367.25|Kodiak Airport|Kodiak, AK|Dallas/Fort Worth International|Dallas/Fort Worth, TX
70|32|3628.0|Kodiak Airport|Kodiak, AK|Detroit Metro Wayne County|Detroit, MI
70|93|4103.0|Kodiak Airport|Kodiak, AK|Newark Liberty International|New York City, NY (Metropolitan Area)
70|36|514.0|Kodiak Airport|Kodiak, AK|Fairbanks International|Fairbanks, AK
70|37|4418.0|Kodiak Airport|Kodiak, AK|Fort Lauderdale-Hollywood International|Miami, FL (Metropolitan Area)
70|134|1925.0|Kodiak Airport|Kodiak, AK|Spokane International|Spokane, WA
70|48|865.0|Kodiak Airport|Kodiak, AK|Gustavus Airport|Gustavus, AK
70|54|3030.0|Kodiak Airport|Kodiak, AK|Honolulu International|Honolulu, HI
70|55|3315.5|Kodiak Airport|Kodiak, AK|Honolulu International|Honolulu, HI
70|41|3547.0|Kodiak Airport|Kodiak, AK|George Bush Intercontinental/Houston|Houston, TX
70|64|824.0|Kodiak Airport|Kodiak, AK|Juneau International|Juneau, AK
70|71|3972.66666666667|Kodiak Airport|Kodiak, AK|Kona International Airport at Keahole|Kona, HI
70|68|1028.0|Kodiak Airport|Kodiak, AK|Ketchikan International|Ketchikan, AK
70|83|2563.36666666667|Kodiak Airport|Kodiak, AK|McCarran International|Las Vegas, NV
70|78|2635.39393939394|Kodiak Airport|Kodiak, AK|Los Angeles International|Los Angeles, CA (Metropolitan Area)
70|75|4658.25|Kodiak Airport|Kodiak, AK|Lihue Airport|Lihue, HI
70|66|3190.0|Kodiak Airport|Kodiak, AK|Kansas City International|Kansas City, MO
70|98|4255.0|Kodiak Airport|Kodiak, AK|Orlando International|Orlando, FL
70|89|3100.0|Kodiak Airport|Kodiak, AK|Minneapolis-St Paul International|Minneapolis/St. Paul, MN
70|79|4010.0|Kodiak Airport|Kodiak, AK|Louis Armstrong New Orleans International|New Orleans, LA
70|87|2372.0|Kodiak Airport|Kodiak, AK|Metropolitan Oakland International|San Francisco, CA (Metropolitan Area)
70|65|3480.33333333333|Kodiak Airport|Kodiak, AK|Kahului Airport|Kahului, HI
70|94|792.0|Kodiak Airport|Kodiak, AK|Nome Airport|Nome, AK
70|97|2657.0|Kodiak Airport|Kodiak, AK|Ontario International|Los Angeles, CA (Metropolitan Area)
70|22|3194.7037037037|Kodiak Airport|Kodiak, AK|Chicago O'Hare International|Chicago, IL
70|113|801.0|Kodiak Airport|Kodiak, AK|Ralph Wien Memorial|Kotzebue, AK
70|110|1795.0|Kodiak Airport|Kodiak, AK|Portland International|Portland, OR
70|105|4079.0|Kodiak Airport|Kodiak, AK|Philadelphia International|Philadelphia, PA
70|106|2807.33333333333|Kodiak Airport|Kodiak, AK|Phoenix Sky Harbor International|Phoenix, AZ
70|104|931.0|Kodiak Airport|Kodiak, AK|Petersburg James A Johnson|Petersburg, AK
70|101|2688.0|Kodiak Airport|Kodiak, AK|Palm Springs International|Palm Springs, CA
70|125|2749.75675675676|Kodiak Airport|Kodiak, AK|San Diego International|San Diego, CA
70|124|3696.66666666667|Kodiak Airport|Kodiak, AK|San Antonio International|San Antonio, TX
70|130|1701.16525423729|Kodiak Airport|Kodiak, AK|Seattle/Tacoma International|Seattle, WA
70|126|2378.75|Kodiak Airport|Kodiak, AK|San Francisco International|San Francisco, CA (Metropolitan Area)
70|131|845.0|Kodiak Airport|Kodiak, AK|Sitka Rocky Gutierrez|Sitka, AK
70|132|849.933333333333|Kodiak Airport|Kodiak, AK|Sitka Rocky Gutierrez|Sitka, AK
70|95|2393.14285714286|Kodiak Airport|Kodiak, AK|Norman Y. Mineta San Jose International|San Francisco, CA (Metropolitan Area)
70|123|2390.0|Kodiak Airport|Kodiak, AK|Salt Lake City International|Salt Lake City, UT
70|122|2306.0|Kodiak Airport|Kodiak, AK|Sacramento International|Sacramento, CA
70|63|2675.42857142857|Kodiak Airport|Kodiak, AK|John Wayne Airport-Orange County|Los Angeles, CA (Metropolitan Area)
70|73|3410.0|Kodiak Airport|Kodiak, AK|Lambert-St. Louis International|St. Louis, MO
70|137|4221.0|Kodiak Airport|Kodiak, AK|Tampa International|Tampa, FL (Metropolitan Area)
70|141|2917.0|Kodiak Airport|Kodiak, AK|Tucson International|Tucson, AZ
70|148|961.0|Kodiak Airport|Kodiak, AK|Wrangell Airport|Wrangell, AK
69|138|288.0|King Salmon Airport|King Salmon, AK|Ted Stevens Anchorage International|Anchorage, AK
69|76|4299.5|King Salmon Airport|King Salmon, AK|Logan International|Boston, MA (Metropolitan Area)
69|30|2760.0|King Salmon Airport|King Salmon, AK|Denver International|Denver, CO
69|27|3396.0|King Salmon Airport|King Salmon, AK|Dallas/Fort Worth International|Dallas/Fort Worth, TX
69|48|900.0|King Salmon Airport|King Salmon, AK|Gustavus Airport|Gustavus, AK
69|55|3065.0|King Salmon Airport|King Salmon, AK|Honolulu International|Honolulu, HI
69|41|3554.0|King Salmon Airport|King Salmon, AK|George Bush Intercontinental/Houston|Houston, TX
69|64|859.0|King Salmon Airport|King Salmon, AK|Juneau International|Juneau, AK
69|68|1078.0|King Salmon Airport|King Salmon, AK|Ketchikan International|Ketchikan, AK
69|83|2597.5|King Salmon Airport|King Salmon, AK|McCarran International|Las Vegas, NV
69|78|2644.4|King Salmon Airport|King Salmon, AK|Los Angeles International|Los Angeles, CA (Metropolitan Area)
69|98|4290.0|King Salmon Airport|King Salmon, AK|Orlando International|Orlando, FL
69|89|3135.0|King Salmon Airport|King Salmon, AK|Minneapolis-St Paul International|Minneapolis/St. Paul, MN
69|87|2407.0|King Salmon Airport|King Salmon, AK|Metropolitan Oakland International|San Francisco, CA (Metropolitan Area)
69|65|4565.0|King Salmon Airport|King Salmon, AK|Kahului Airport|Kahului, HI
69|94|827.0|King Salmon Airport|King Salmon, AK|Nome Airport|Nome, AK
69|22|3134.0|King Salmon Airport|King Salmon, AK|Chicago O'Hare International|Chicago, IL
69|110|1830.0|King Salmon Airport|King Salmon, AK|Portland International|Portland, OR
69|105|4114.0|King Salmon Airport|King Salmon, AK|Philadelphia International|Philadelphia, PA
69|106|2843.0|King Salmon Airport|King Salmon, AK|Phoenix Sky Harbor International|Phoenix, AZ
69|104|1056.0|King Salmon Airport|King Salmon, AK|Petersburg James A Johnson|Petersburg, AK
69|125|2781.4|King Salmon Airport|King Salmon, AK|San Diego International|San Diego, CA
69|130|1739.69072164948|King Salmon Airport|King Salmon, AK|Seattle/Tacoma International|Seattle, WA
69|126|2406.25|King Salmon Airport|King Salmon, AK|San Francisco International|San Francisco, CA (Metropolitan Area)
69|132|880.0|King Salmon Airport|King Salmon, AK|Sitka Rocky Gutierrez|Sitka, AK
69|95|2424.5|King Salmon Airport|King Salmon, AK|Norman Y. Mineta San Jose International|San Francisco, CA (Metropolitan Area)
69|123|2425.0|King Salmon Airport|King Salmon, AK|Salt Lake City International|Salt Lake City, UT
69|122|2341.0|King Salmon Airport|King Salmon, AK|Sacramento International|Sacramento, CA
69|63|2714.0|King Salmon Airport|King Salmon, AK|John Wayne Airport-Orange County|Los Angeles, CA (Metropolitan Area)
69|73|3445.0|King Salmon Airport|King Salmon, AK|Lambert-St. Louis International|St. Louis, MO
69|137|4256.0|King Salmon Airport|King Salmon, AK|Tampa International|Tampa, FL (Metropolitan Area)
69|141|2952.0|King Salmon Airport|King Salmon, AK|Tucson International|Tucson, AZ
145|93|2615.0|Walla Walla Regional|Walla Walla, WA|Newark Liberty International|New York City, NY (Metropolitan Area)
145|41|2087.0|Walla Walla Regional|Walla Walla, WA|George Bush Intercontinental/Houston|Houston, TX
145|78|1167.0|Walla Walla Regional|Walla Walla, WA|Los Angeles International|Los Angeles, CA (Metropolitan Area)
145|77|1178.0|Walla Walla Regional|Walla Walla, WA|Long Beach Airport|Los Angeles, CA (Metropolitan Area)
145|79|2299.0|Walla Walla Regional|Walla Walla, WA|Louis Armstrong New Orleans International|New Orleans, LA
145|35|1581.0|Walla Walla Regional|Walla Walla, WA|Eppley Airfield|Omaha, NE
145|130|213.0|Walla Walla Regional|Walla Walla, WA|Seattle/Tacoma International|Seattle, WA
145|126|892.0|Walla Walla Regional|Walla Walla, WA|San Francisco International|San Francisco, CA (Metropolitan Area)
145|137|2733.0|Walla Walla Regional|Walla Walla, WA|Tampa International|Tampa, FL (Metropolitan Area)
138|2|2638.95|Ted Stevens Anchorage International|Anchorage, AK|Albuquerque International Sunport|Albuquerque, NM
138|0|1192.0|Ted Stevens Anchorage International|Anchorage, AK|Adak|Adak Island, AK
138|70|253.0|Ted Stevens Anchorage International|Anchorage, AK|Kodiak Airport|Kodiak, AK
138|69|288.0|Ted Stevens Anchorage International|Anchorage, AK|King Salmon Airport|King Salmon, AK
138|117|3420.0|Ted Stevens Anchorage International|Anchorage, AK|Rick Husband Amarillo International|Amarillo, TX
138|50|3657.41984732824|Ted Stevens Anchorage International|Anchorage, AK|Hartsfield-Jackson Atlanta International|Atlanta, GA (Metropolitan Area)
138|4|3225.46808510638|Ted Stevens Anchorage International|Anchorage, AK|Austin - Bergstrom International|Austin, TX
138|17|4250.5|Ted Stevens Anchorage International|Anchorage, AK|Bradley International|Hartford, CT
138|9|399.0|Ted Stevens Anchorage International|Anchorage, AK|Bethel Airport|Bethel, AK
138|11|3858.0|Ted Stevens Anchorage International|Anchorage, AK|Billings Logan International|Billings, MT
138|8|1541.0|Ted Stevens Anchorage International|Anchorage, AK|Bellingham International|Bellingham, WA
138|92|4199.0|Ted Stevens Anchorage International|Anchorage, AK|Nashville International|Nashville, TN
138|76|3993.33151183971|Ted Stevens Anchorage International|Anchorage, AK|Logan International|Boston, MA (Metropolitan Area)
138|146|738.22480620155|Ted Stevens Anchorage International|Anchorage, AK|Wiley Post/Will Rogers Memorial|Barrow, AK
138|18|3480.5|Ted Stevens Anchorage International|Anchorage, AK|Buffalo Niagara International|Buffalo, NY
138|14|2385.58260869565|Ted Stevens Anchorage International|Anchorage, AK|Bob Hope|Los Angeles, CA (Metropolitan Area)
138|6|3779.37313432836|Ted Stevens Anchorage International|Anchorage, AK|Baltimore/Washington International Thurgood Marshall|Washington, DC (Metropolitan Area)
138|86|160.0|Ted Stevens Anchorage International|Anchorage, AK|Merle K Mudhole Smith|Cordova, AK
138|25|3484.0|Ted Stevens Anchorage International|Anchorage, AK|Cleveland-Hopkins International|Cleveland, OH (Metropolitan Area)
138|21|3856.0|Ted Stevens Anchorage International|Anchorage, AK|Charlotte Douglas International|Charlotte, NC
138|24|2534.5|Ted Stevens Anchorage International|Anchorage, AK|City of Colorado Springs Municipal|Colorado Springs, CO
138|60|3409.0|Ted Stevens Anchorage International|Anchorage, AK|James M Cox/Dayton International|Dayton, OH
138|121|3843.62741935484|Ted Stevens Anchorage International|Anchorage, AK|Ronald Reagan Washington National|Washington, DC (Metropolitan Area)
138|30|2483.83131407269|Ted Stevens Anchorage International|Anchorage, AK|Denver International|Denver, CO
138|27|3124.96843615495|Ted Stevens Anchorage International|Anchorage, AK|Dallas/Fort Worth International|Dallas/Fort Worth, TX
138|33|329.0|Ted Stevens Anchorage International|Anchorage, AK|Dillingham Airport|Dillingham, AK
138|32|3380.30952380952|Ted Stevens Anchorage International|Anchorage, AK|Detroit Metro Wayne County|Detroit, MI
138|81|1683.0|Ted Stevens Anchorage International|Anchorage, AK|Mahlon Sweet Field|Eugene, OR
138|93|3871.87916666667|Ted Stevens Anchorage International|Anchorage, AK|Newark Liberty International|New York City, NY (Metropolitan Area)
138|36|261.0|Ted Stevens Anchorage International|Anchorage, AK|Fairbanks International|Fairbanks, AK
138|51|3293.0|Ted Stevens Anchorage International|Anchorage, AK|Hector International|Fargo, ND
138|38|2190.4|Ted Stevens Anchorage International|Anchorage, AK|Fresno Yosemite International|Fresno, CA
138|37|4165.95708154506|Ted Stevens Anchorage International|Anchorage, AK|Fort Lauderdale-Hollywood International|Miami, FL (Metropolitan Area)
138|134|1672.30204081633|Ted Stevens Anchorage International|Anchorage, AK|Spokane International|Spokane, WA
138|44|2699.0|Ted Stevens Anchorage International|Anchorage, AK|Grand Junction Regional|Grand Junction, CO
138|42|2983.0|Ted Stevens Anchorage International|Anchorage, AK|Gerald R. Ford International|Grand Rapids, MI
138|48|612.0|Ted Stevens Anchorage International|Anchorage, AK|Gustavus Airport|Gustavus, AK
138|52|1939.0|Ted Stevens Anchorage International|Anchorage, AK|Helena Regional|Helena, MT
138|54|2951.18684210526|Ted Stevens Anchorage International|Anchorage, AK|Honolulu International|Honolulu, HI
138|55|3122.57551020408|Ted Stevens Anchorage International|Anchorage, AK|Honolulu International|Honolulu, HI
138|41|3286.29961832061|Ted Stevens Anchorage International|Anchorage, AK|George Bush Intercontinental/Houston|Houston, TX
138|59|3984.0|Ted Stevens Anchorage International|Anchorage, AK|Jacksonville International|Jacksonville, FL
138|64|572.298110979929|Ted Stevens Anchorage International|Anchorage, AK|Juneau International|Juneau, AK
138|71|3639.69482758621|Ted Stevens Anchorage International|Anchorage, AK|Kona International Airport at Keahole|Kona, HI
138|68|824.579020979021|Ted Stevens Anchorage International|Anchorage, AK|Ketchikan International|Ketchikan, AK
138|83|2309.86474609375|Ted Stevens Anchorage International|Anchorage, AK|McCarran International|Las Vegas, NV
138|78|2368.80903104421|Ted Stevens Anchorage International|Anchorage, AK|Los Angeles International|Los Angeles, CA (Metropolitan Area)
138|75|4259.50810810811|Ted Stevens Anchorage International|Anchorage, AK|Lihue Airport|Lihue, HI
138|66|2939.42857142857|Ted Stevens Anchorage International|Anchorage, AK|Kansas City International|Kansas City, MO
138|98|4040.87645687646|Ted Stevens Anchorage International|Anchorage, AK|Orlando International|Orlando, FL
138|49|3763.0|Ted Stevens Anchorage International|Anchorage, AK|Harrisburg International|Harrisburg, PA
138|40|3236.0|Ted Stevens Anchorage International|Anchorage, AK|General Mitchell International|Milwaukee, WI
138|28|3277.0|Ted Stevens Anchorage International|Anchorage, AK|Dane County Regional-Truax Field|Madison, WI
138|90|1837.0|Ted Stevens Anchorage International|Anchorage, AK|Missoula International|Missoula, MT
138|89|2851.30023640662|Ted Stevens Anchorage International|Anchorage, AK|Minneapolis-St Paul International|Minneapolis/St. Paul, MN
138|79|3568.00833333333|Ted Stevens Anchorage International|Anchorage, AK|Louis Armstrong New Orleans International|New Orleans, LA
138|87|2119.72987012987|Ted Stevens Anchorage International|Anchorage, AK|Metropolitan Oakland International|San Francisco, CA (Metropolitan Area)
138|65|3350.77025232404|Ted Stevens Anchorage International|Anchorage, AK|Kahului Airport|Kahului, HI
